year,survey,cruise,area,station,fldHaulLatDegrees,fldHaulLatMinutes,fldHaulLonDegrees,fldHaulLonMinutes,fldHaulEorW,fldShotLatDegrees,fldShotLatMinutes,fldShotLonDegrees,fldShotLonMinutes,fldShotEorW,Latitude,Longitude,fldDateTimeShot,bottle,sheet,bag,caps,fishline.mono,fishline.tang,synthrope,fishnet,cabletie,strap,crates,nappies,santowels,other.plas,cansfood,cansdrink,fishmetal,drums,appliance,carparts,cables,other.metal,wellies,balloon,bobbins,tyre,gloves,other.rub,jars,bottles,pieces,other.glass,woodnat,woodproc,rope,paper,pallets,other.wood,clothing,shoes,other.misc,totallitter,distance,wingspread
1992,IBTS,CIRO 9/92,Greater North Sea,1,51,44.30000000000000,1,45.20000000000000,E,51,46.30000000000000,1,45.90000000000000,E,51.73833333,1.753333333,14/08/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3794,0
1992,IBTS,CIRO 9/92,Greater North Sea,2,51,36.10000000000000,2,47.80000000000000,E,51,38.10000000000000,2,48.90000000000000,E,51.60166667,2.796666667,15/08/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3918,0
1992,IBTS,CIRO 9/92,Greater North Sea,3,51,49.40000000000000,3,38.60000000000000,E,51,48.50000000000000,3,35.80000000000000,E,51.82333333,3.643333333,15/08/1992 00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3624,0
1992,IBTS,CIRO 9/92,Greater North Sea,4,52,49.40000000000000,2,45.60000000000000,E,52,47.60000000000000,2,44.30000000000000,E,52.82333333,2.76,16/08/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3642,0
1992,IBTS,CIRO 9/92,Greater North Sea,5,52,41.10000000000000,3,24.70000000000000,E,52,39.10000000000000,3,24.00000000000000,E,52.685,3.411666667,16/08/1992 00:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3791,0
1992,IBTS,CIRO 9/92,Greater North Sea,6,52,35.00000000000000,4,12.60000000000000,E,52,32.80000000000000,4,11.80000000000000,E,52.58333333,4.21,15/08/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,4178,0
1992,IBTS,CIRO 9/92,Greater North Sea,7,53,56.50000000000000,0,48.30000000000000,E,53,58.40000000000000,0,49.00000000000000,E,53.94166667,0.805,18/08/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3606,0
1992,IBTS,CIRO 9/92,Greater North Sea,8,53,58.00000000000000,1,16.90000000000000,E,53,56.00000000000000,1,18.10000000000000,E,53.96666667,1.281666667,18/08/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3934,0
1992,IBTS,CIRO 9/92,Greater North Sea,9,53,50.90000000000000,2,37.40000000000000,E,53,49.40000000000000,2,35.20000000000000,E,53.84833333,2.623333333,18/08/1992 00:00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3682,0
1992,IBTS,CIRO 9/92,Greater North Sea,10,53,47.10000000000000,3,31.40000000000000,E,53,47.30000000000000,3,28.10000000000000,E,53.785,3.523333333,17/08/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3642,0
1992,IBTS,CIRO 9/92,Greater North Sea,11,53,47.20000000000000,4,31.10000000000000,E,53,48.70000000000000,4,33.50000000000000,E,53.78666667,4.518333333,17/08/1992 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3832,0
1992,IBTS,CIRO 9/92,Greater North Sea,12,53,44.70000000000000,5,15.90000000000000,E,53,45.10000000000000,5,19.10000000000000,E,53.745,5.265,17/08/1992 00:00,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3595,0
1992,IBTS,CIRO 9/92,Greater North Sea,13,54,55.00000000000000,0,18.10000000000000,W,54,53.20000000000000,0,16.30000000000000,W,54.91666667,-0.301666667,19/08/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3855,0
1992,IBTS,CIRO 9/92,Greater North Sea,14,54,50.90000000000000,0,12.70000000000000,E,54,52.90000000000000,0,12.90000000000000,E,54.84833333,0.211666667,19/08/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3717,0
1992,IBTS,CIRO 9/92,Greater North Sea,15,54,47.20000000000000,1,17.10000000000000,E,54,48.90000000000000,1,15.30000000000000,E,54.78666667,1.285,19/08/1992 00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3696,0
1992,IBTS,CIRO 9/92,Greater North Sea,16,54,30.80000000000000,2,41.60000000000000,E,54,32.80000000000000,2,40.30000000000000,E,54.51333333,2.693333333,19/08/1992 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3965,0
